event_slug,timestamp_ms,timestamp_iso,timestamp_est,event_type,price,size,size_change,side,best_bid,best_ask,is_winning_token,outcome,time_since_ticker_change_ms,ticker_changed_recently,old_tick_size,new_tick_size,market_resolved,error_message,raw_slug,condition_id,token_id
btc-5min-up-or-down-2026-02-24-17:30,1771972443012,2026-02-24 22:34:03,2026-02-24 17:34:03,ask,0.99,7462.37,95.0,ASK,0.97,0.99,false,Down,-1,false,,,false,,btc-updown-5m-1771972200,0x2730dddaf7b38da6dc830ee83bece8ddb1e7f8e31b47e5c211248ab8ad481126,77650804887744954942655408644757302133132275258181602233623266535751883662144
eth-5min-up-or-down-2026-02-24-17:30,1771972444625,2026-02-24 22:34:04,2026-02-24 17:34:04,ask,0.99,1506.42,10.420000000000073,ASK,0.96,0.97,false,Down,-1,false,,,false,,eth-updown-5m-1771972200,0x80dffac6ae6527779a98fe2dfa3b4357620b44c2c037f96c34b31c8ff491faa0,43504813592491381910684639061407731796900724084438308707046610771583901885939
btc-5min-up-or-down-2026-02-24-17:30,1771972444812,2026-02-24 22:34:04,2026-02-24 17:34:04,ask,0.99,7366.24,189.88999999999942,ASK,0.98,0.99,false,Down,-1,false,,,false,,btc-updown-5m-1771972200,0x2730dddaf7b38da6dc830ee83bece8ddb1e7f8e31b47e5c211248ab8ad481126,77650804887744954942655408644757302133132275258181602233623266535751883662144
sol-5min-up-or-down-2026-02-24-17:30,1771972446683,2026-02-24 22:34:06,2026-02-24 17:34:06,ask,0.99,1136.74,60.0,ASK,0.96,0.98,false,Down,-1,false,,,false,,sol-updown-5m-1771972200,0x093002b455875a0b1907c3c0c4374620b5ef84302f57754d159b39289f220ce5,57946398475715334289746281793115051286409777313093265101156385996363586288750
btc-5min-up-or-down-2026-02-24-17:30,1771972447144,2026-02-24 22:34:07,2026-02-24 17:34:07,ask,0.99,6425.28,90.0,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771972200,0x2730dddaf7b38da6dc830ee83bece8ddb1e7f8e31b47e5c211248ab8ad481126,77650804887744954942655408644757302133132275258181602233623266535751883662144
btc-5min-up-or-down-2026-02-24-17:30,1771972447262,2026-02-24 22:34:07,2026-02-24 17:34:07,ask,0.99,6082.28,5.0,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771972200,0x2730dddaf7b38da6dc830ee83bece8ddb1e7f8e31b47e5c211248ab8ad481126,77650804887744954942655408644757302133132275258181602233623266535751883662144
btc-5min-up-or-down-2026-02-24-17:30,1771972447510,2026-02-24 22:34:07,2026-02-24 17:34:07,ask,0.99,6084.28,2.0,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771972200,0x2730dddaf7b38da6dc830ee83bece8ddb1e7f8e31b47e5c211248ab8ad481126,77650804887744954942655408644757302133132275258181602233623266535751883662144
btc-5min-up-or-down-2026-02-24-17:30,1771972447587,2026-02-24 22:34:07,2026-02-24 17:34:07,ask,0.99,6199.28,115.0,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771972200,0x2730dddaf7b38da6dc830ee83bece8ddb1e7f8e31b47e5c211248ab8ad481126,77650804887744954942655408644757302133132275258181602233623266535751883662144
eth-5min-up-or-down-2026-02-24-17:30,1771972449076,2026-02-24 22:34:09,2026-02-24 17:34:09,ask,0.99,1264.42,10.0,ASK,0.92,0.96,false,Down,-1,false,,,false,,eth-updown-5m-1771972200,0x80dffac6ae6527779a98fe2dfa3b4357620b44c2c037f96c34b31c8ff491faa0,43504813592491381910684639061407731796900724084438308707046610771583901885939
sol-5min-up-or-down-2026-02-24-17:30,1771972450352,2026-02-24 22:34:10,2026-02-24 17:34:10,ask,0.99,993.74,9.0,ASK,0.92,0.97,false,Down,-1,false,,,false,,sol-updown-5m-1771972200,0x093002b455875a0b1907c3c0c4374620b5ef84302f57754d159b39289f220ce5,57946398475715334289746281793115051286409777313093265101156385996363586288750
eth-5min-up-or-down-2026-02-24-17:30,1771972450399,2026-02-24 22:34:10,2026-02-24 17:34:10,ask,0.99,1268.42,4.0,ASK,0.92,0.95,false,Down,-1,false,,,false,,eth-updown-5m-1771972200,0x80dffac6ae6527779a98fe2dfa3b4357620b44c2c037f96c34b31c8ff491faa0,43504813592491381910684639061407731796900724084438308707046610771583901885939
sol-5min-up-or-down-2026-02-24-17:30,1771972452188,2026-02-24 22:34:12,2026-02-24 17:34:12,ask,0.99,1032.74,48.0,ASK,0.91,0.96,false,Down,-1,false,,,false,,sol-updown-5m-1771972200,0x093002b455875a0b1907c3c0c4374620b5ef84302f57754d159b39289f220ce5,57946398475715334289746281793115051286409777313093265101156385996363586288750
eth-5min-up-or-down-2026-02-24-17:30,1771972452287,2026-02-24 22:34:12,2026-02-24 17:34:12,ask,0.99,999.22,11.0,ASK,0.9,0.96,false,Down,-1,false,,,false,,eth-updown-5m-1771972200,0x80dffac6ae6527779a98fe2dfa3b4357620b44c2c037f96c34b31c8ff491faa0,43504813592491381910684639061407731796900724084438308707046610771583901885939
sol-5min-up-or-down-2026-02-24-17:30,1771972452493,2026-02-24 22:34:12,2026-02-24 17:34:12,ask,0.99,1044.28,11.539999999999964,ASK,0.9,0.96,false,Down,-1,false,,,false,,sol-updown-5m-1771972200,0x093002b455875a0b1907c3c0c4374620b5ef84302f57754d159b39289f220ce5,57946398475715334289746281793115051286409777313093265101156385996363586288750
sol-5min-up-or-down-2026-02-24-17:30,1771972455323,2026-02-24 22:34:15,2026-02-24 17:34:15,ask,0.99,1075.74,48.460000000000036,ASK,0.89,0.9,false,Down,-1,false,,,false,,sol-updown-5m-1771972200,0x093002b455875a0b1907c3c0c4374620b5ef84302f57754d159b39289f220ce5,57946398475715334289746281793115051286409777313093265101156385996363586288750
eth-5min-up-or-down-2026-02-24-17:30,1771972455482,2026-02-24 22:34:15,2026-02-24 17:34:15,ask,0.99,1074.22,75.0,ASK,0.92,0.93,false,Down,-1,false,,,false,,eth-updown-5m-1771972200,0x80dffac6ae6527779a98fe2dfa3b4357620b44c2c037f96c34b31c8ff491faa0,43504813592491381910684639061407731796900724084438308707046610771583901885939
btc-5min-up-or-down-2026-02-24-17:30,1771972455576,2026-02-24 22:34:15,2026-02-24 17:34:15,ask,0.99,6071.38,5.0,ASK,0.83,0.92,false,Down,-1,false,,,false,,btc-updown-5m-1771972200,0x2730dddaf7b38da6dc830ee83bece8ddb1e7f8e31b47e5c211248ab8ad481126,77650804887744954942655408644757302133132275258181602233623266535751883662144
sol-5min-up-or-down-2026-02-24-17:30,1771972458612,2026-02-24 22:34:18,2026-02-24 17:34:18,ask,0.99,1006.25,21.50999999999999,ASK,0.82,0.9,false,Down,-1,false,,,false,,sol-updown-5m-1771972200,0x093002b455875a0b1907c3c0c4374620b5ef84302f57754d159b39289f220ce5,57946398475715334289746281793115051286409777313093265101156385996363586288750
sol-5min-up-or-down-2026-02-24-17:30,1771972460971,2026-02-24 22:34:20,2026-02-24 17:34:20,ask,0.99,1016.67,10.419999999999959,ASK,0.82,0.93,false,Down,-1,false,,,false,,sol-updown-5m-1771972200,0x093002b455875a0b1907c3c0c4374620b5ef84302f57754d159b39289f220ce5,57946398475715334289746281793115051286409777313093265101156385996363586288750
eth-5min-up-or-down-2026-02-24-17:30,1771972470437,2026-02-24 22:34:30,2026-02-24 17:34:30,ask,0.99,992.21,9.990000000000009,ASK,0.88,0.93,false,Down,-1,false,,,false,,eth-updown-5m-1771972200,0x80dffac6ae6527779a98fe2dfa3b4357620b44c2c037f96c34b31c8ff491faa0,43504813592491381910684639061407731796900724084438308707046610771583901885939
eth-5min-up-or-down-2026-02-24-17:30,1771972476645,2026-02-24 22:34:36,2026-02-24 17:34:36,ask,0.99,972.21,17.0,ASK,0.9,0.96,false,Down,-1,false,,,false,,eth-updown-5m-1771972200,0x80dffac6ae6527779a98fe2dfa3b4357620b44c2c037f96c34b31c8ff491faa0,43504813592491381910684639061407731796900724084438308707046610771583901885939
eth-5min-up-or-down-2026-02-24-17:30,1771972479761,2026-02-24 22:34:39,2026-02-24 17:34:39,ask,0.99,1053.21,98.0,ASK,0.92,0.98,false,Down,-1,false,,,false,,eth-updown-5m-1771972200,0x80dffac6ae6527779a98fe2dfa3b4357620b44c2c037f96c34b31c8ff491faa0,43504813592491381910684639061407731796900724084438308707046610771583901885939
eth-5min-up-or-down-2026-02-24-17:30,1771972482445,2026-02-24 22:34:42,2026-02-24 17:34:42,ask,0.99,1035.01,3.0,ASK,0.92,0.99,false,Down,-1,false,,,false,,eth-updown-5m-1771972200,0x80dffac6ae6527779a98fe2dfa3b4357620b44c2c037f96c34b31c8ff491faa0,43504813592491381910684639061407731796900724084438308707046610771583901885939
eth-5min-up-or-down-2026-02-24-17:30,1771972483614,2026-02-24 22:34:43,2026-02-24 17:34:43,ask,0.99,1117.68,152.67000000000007,ASK,0.98,0.99,false,Down,-1,false,,,false,,eth-updown-5m-1771972200,0x80dffac6ae6527779a98fe2dfa3b4357620b44c2c037f96c34b31c8ff491faa0,43504813592491381910684639061407731796900724084438308707046610771583901885939
btc-5min-up-or-down-2026-02-24-17:30,1771972487520,2026-02-24 22:34:47,2026-02-24 17:34:47,ask,0.99,6527.11,742.0199999999995,ASK,0.61,0.83,false,Down,-1,false,,,false,,btc-updown-5m-1771972200,0x2730dddaf7b38da6dc830ee83bece8ddb1e7f8e31b47e5c211248ab8ad481126,77650804887744954942655408644757302133132275258181602233623266535751883662144
btc-5min-up-or-down-2026-02-24-17:30,1771972487895,2026-02-24 22:34:47,2026-02-24 17:34:47,ask,0.99,6075.88,300.0,ASK,0.86,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771972200,0x2730dddaf7b38da6dc830ee83bece8ddb1e7f8e31b47e5c211248ab8ad481126,77650804887744954942655408644757302133132275258181602233623266535751883662144
btc-5min-up-or-down-2026-02-24-17:30,1771972489111,2026-02-24 22:34:49,2026-02-24 17:34:49,ask,0.99,6084.09,1008.21,ASK,0.63,0.93,false,Down,-1,false,,,false,,btc-updown-5m-1771972200,0x2730dddaf7b38da6dc830ee83bece8ddb1e7f8e31b47e5c211248ab8ad481126,77650804887744954942655408644757302133132275258181602233623266535751883662144
eth-5min-up-or-down-2026-02-24-17:30,1771972492855,2026-02-24 22:34:55,2026-02-24 17:34:55,bid,0.99,861.65,861.65,BID,0.99,N/A,false,Down,-1,false,,,false,,eth-updown-5m-1771972200,0x80dffac6ae6527779a98fe2dfa3b4357620b44c2c037f96c34b31c8ff491faa0,43504813592491381910684639061407731796900724084438308707046610771583901885939
sol-5min-up-or-down-2026-02-24-17:30,1771972494346,2026-02-24 22:34:58,2026-02-24 17:34:58,ask,0.99,921.89,51.10000000000002,ASK,0.73,0.95,false,Down,-1,false,,,false,,sol-updown-5m-1771972200,0x093002b455875a0b1907c3c0c4374620b5ef84302f57754d159b39289f220ce5,57946398475715334289746281793115051286409777313093265101156385996363586288750
sol-5min-up-or-down-2026-02-24-17:30,1771972496529,2026-02-24 22:34:59,2026-02-24 17:34:59,ask,0.99,885.79,15.0,ASK,0.73,0.99,false,Down,-1,false,,,false,,sol-updown-5m-1771972200,0x093002b455875a0b1907c3c0c4374620b5ef84302f57754d159b39289f220ce5,57946398475715334289746281793115051286409777313093265101156385996363586288750
btc-5min-up-or-down-2026-02-24-17:30,1771972497871,2026-02-24 22:34:59,2026-02-24 17:34:59,ask,0.99,4392.98,15.0,ASK,0.7,0.94,false,Down,-1,false,,,false,,btc-updown-5m-1771972200,0x2730dddaf7b38da6dc830ee83bece8ddb1e7f8e31b47e5c211248ab8ad481126,77650804887744954942655408644757302133132275258181602233623266535751883662144
btc-5min-up-or-down-2026-02-24-17:30,1771972498065,2026-02-24 22:34:59,2026-02-24 17:34:59,ask,0.99,4392.98,10.0,ASK,0.59,0.91,false,Down,-1,false,,,false,,btc-updown-5m-1771972200,0x2730dddaf7b38da6dc830ee83bece8ddb1e7f8e31b47e5c211248ab8ad481126,77650804887744954942655408644757302133132275258181602233623266535751883662144
sol-5min-up-or-down-2026-02-24-17:30,1771972498832,2026-02-24 22:34:59,2026-02-24 17:34:59,bid,0.99,108.71,108.71,BID,0.99,N/A,false,Down,-1,false,,,false,,sol-updown-5m-1771972200,0x093002b455875a0b1907c3c0c4374620b5ef84302f57754d159b39289f220ce5,57946398475715334289746281793115051286409777313093265101156385996363586288750
btc-5min-up-or-down-2026-02-24-17:30,1771972499096,2026-02-24 22:34:59,2026-02-24 17:34:59,ask,0.99,4457.98,100.0,ASK,0.73,0.99,false,Down,-1,false,,,false,,btc-updown-5m-1771972200,0x2730dddaf7b38da6dc830ee83bece8ddb1e7f8e31b47e5c211248ab8ad481126,77650804887744954942655408644757302133132275258181602233623266535751883662144
btc-5min-up-or-down-2026-02-24-17:30,1771972499120,2026-02-24 22:34:59,2026-02-24 17:34:59,ask,0.99,4467.98,10.0,ASK,0.73,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771972200,0x2730dddaf7b38da6dc830ee83bece8ddb1e7f8e31b47e5c211248ab8ad481126,77650804887744954942655408644757302133132275258181602233623266535751883662144
sol-5min-up-or-down-2026-02-24-17:30,1771972499401,2026-02-24 22:35:00,2026-02-24 17:35:00,bid,0.99,6435.01,6326.3,BID,0.99,N/A,false,Down,-1,false,,,false,,sol-updown-5m-1771972200,0x093002b455875a0b1907c3c0c4374620b5ef84302f57754d159b39289f220ce5,57946398475715334289746281793115051286409777313093265101156385996363586288750
btc-5min-up-or-down-2026-02-24-17:30,1771972500227,2026-02-24 22:35:00,2026-02-24 17:35:00,ask,0.99,3766.15,30.0,ASK,0.82,0.99,false,Down,-1,false,,,false,,btc-updown-5m-1771972200,0x2730dddaf7b38da6dc830ee83bece8ddb1e7f8e31b47e5c211248ab8ad481126,77650804887744954942655408644757302133132275258181602233623266535751883662144
btc-5min-up-or-down-2026-02-24-17:30,1771972500461,2026-02-24 22:35:00,2026-02-24 17:35:00,ask,0.99,908.34,35.0,ASK,0.84,0.99,false,Down,-1,false,,,false,,btc-updown-5m-1771972200,0x2730dddaf7b38da6dc830ee83bece8ddb1e7f8e31b47e5c211248ab8ad481126,77650804887744954942655408644757302133132275258181602233623266535751883662144
btc-5min-up-or-down-2026-02-24-17:30,1771972500822,2026-02-24 22:35:00,2026-02-24 17:35:00,ask,0.99,265.7,35.31999999999999,ASK,0.84,0.99,false,Down,-1,false,,,false,,btc-updown-5m-1771972200,0x2730dddaf7b38da6dc830ee83bece8ddb1e7f8e31b47e5c211248ab8ad481126,77650804887744954942655408644757302133132275258181602233623266535751883662144
sol-5min-up-or-down-2026-02-24-17:30,1771972500945,2026-02-24 22:35:00,2026-02-24 17:35:00,bid,0.99,31782.28,25347.269999999997,BID,0.99,N/A,false,Down,-1,false,,,false,,sol-updown-5m-1771972200,0x093002b455875a0b1907c3c0c4374620b5ef84302f57754d159b39289f220ce5,57946398475715334289746281793115051286409777313093265101156385996363586288750
btc-5min-up-or-down-2026-02-24-17:30,1771972501077,2026-02-24 22:35:01,2026-02-24 17:35:01,bid,0.99,3444.03,3444.03,BID,0.99,N/A,false,Down,-1,false,,,false,,btc-updown-5m-1771972200,0x2730dddaf7b38da6dc830ee83bece8ddb1e7f8e31b47e5c211248ab8ad481126,77650804887744954942655408644757302133132275258181602233623266535751883662144
sol-5min-up-or-down-2026-02-24-17:30,1771972501226,2026-02-24 22:35:01,2026-02-24 17:35:01,bid,0.99,310566.54,278784.26,BID,0.99,N/A,false,Down,-1,false,,,false,,sol-updown-5m-1771972200,0x093002b455875a0b1907c3c0c4374620b5ef84302f57754d159b39289f220ce5,57946398475715334289746281793115051286409777313093265101156385996363586288750
btc-5min-up-or-down-2026-02-24-17:30,1771972501443,2026-02-24 22:35:01,2026-02-24 17:35:01,bid,0.99,590676.79,587234.3,BID,0.99,N/A,false,Down,-1,false,,,false,,btc-updown-5m-1771972200,0x2730dddaf7b38da6dc830ee83bece8ddb1e7f8e31b47e5c211248ab8ad481126,77650804887744954942655408644757302133132275258181602233623266535751883662144
btc-5min-up-or-down-2026-02-24-17:30,1771972502274,2026-02-24 22:35:02,2026-02-24 17:35:02,bid,0.99,592016.14,1350.469999999972,BID,0.99,N/A,false,Down,-1,false,,,false,,btc-updown-5m-1771972200,0x2730dddaf7b38da6dc830ee83bece8ddb1e7f8e31b47e5c211248ab8ad481126,77650804887744954942655408644757302133132275258181602233623266535751883662144
eth-5min-up-or-down-2026-02-24-17:30,1771972502313,2026-02-24 22:35:02,2026-02-24 17:35:02,bid,0.99,470195.09,469381.44,BID,0.99,N/A,false,Down,-1,false,,,false,,eth-updown-5m-1771972200,0x80dffac6ae6527779a98fe2dfa3b4357620b44c2c037f96c34b31c8ff491faa0,43504813592491381910684639061407731796900724084438308707046610771583901885939
sol-5min-up-or-down-2026-02-24-17:30,1771972502319,2026-02-24 22:35:02,2026-02-24 17:35:02,bid,0.99,436146.64,125580.10000000003,BID,0.99,N/A,false,Down,-1,false,,,false,,sol-updown-5m-1771972200,0x093002b455875a0b1907c3c0c4374620b5ef84302f57754d159b39289f220ce5,57946398475715334289746281793115051286409777313093265101156385996363586288750
btc-5min-up-or-down-2026-02-24-17:30,1771972502977,2026-02-24 22:35:02,2026-02-24 17:35:02,bid,0.99,591841.02,20.0,BID,0.99,N/A,false,Down,-1,false,,,false,,btc-updown-5m-1771972200,0x2730dddaf7b38da6dc830ee83bece8ddb1e7f8e31b47e5c211248ab8ad481126,77650804887744954942655408644757302133132275258181602233623266535751883662144
btc-5min-up-or-down-2026-02-24-17:30,1771972504218,2026-02-24 22:35:04,2026-02-24 17:35:04,bid,0.99,592176.02,335.0,BID,0.99,N/A,false,Down,-1,false,,,false,,btc-updown-5m-1771972200,0x2730dddaf7b38da6dc830ee83bece8ddb1e7f8e31b47e5c211248ab8ad481126,77650804887744954942655408644757302133132275258181602233623266535751883662144
btc-5min-up-or-down-2026-02-24-17:30,1771972504794,2026-02-24 22:35:04,2026-02-24 17:35:04,bid,0.99,592176.09,0.06999999994877726,BID,0.99,N/A,false,Down,-1,false,,,false,,btc-updown-5m-1771972200,0x2730dddaf7b38da6dc830ee83bece8ddb1e7f8e31b47e5c211248ab8ad481126,77650804887744954942655408644757302133132275258181602233623266535751883662144
btc-5min-up-or-down-2026-02-24-17:30,1771972505850,2026-02-24 22:35:05,2026-02-24 17:35:05,bid,0.99,592146.67,15.0,BID,0.99,N/A,false,Down,-1,false,,,false,,btc-updown-5m-1771972200,0x2730dddaf7b38da6dc830ee83bece8ddb1e7f8e31b47e5c211248ab8ad481126,77650804887744954942655408644757302133132275258181602233623266535751883662144
btc-5min-up-or-down-2026-02-24-17:40,1771972525808,2026-02-24 22:35:25,2026-02-24 17:35:25,market_open,,,,,,,false,Up,,false,,,false,,btc-updown-5m-1771972800,0x740ed2b0788c8d710cd01e1ae76b9b9cd0ac391b793dfeec0eea3ec97f98eb08,89532205933371126035937596432000856569363443079360086393633184837531107645636
btc-5min-up-or-down-2026-02-24-17:40,1771972525809,2026-02-24 22:35:25,2026-02-24 17:35:25,market_open,,,,,,,false,Down,,false,,,false,,btc-updown-5m-1771972800,0x740ed2b0788c8d710cd01e1ae76b9b9cd0ac391b793dfeec0eea3ec97f98eb08,32521410715405288652836957622097124445974563898891536588344594863864144280595
eth-5min-up-or-down-2026-02-24-17:40,1771972525978,2026-02-24 22:35:25,2026-02-24 17:35:25,market_open,,,,,,,false,Up,,false,,,false,,eth-updown-5m-1771972800,0x09dce4a1bee75ca541dc4d513a185fcaf592bf227624dec44dc4ceaaab5f36a3,84242212020412964142853578077006528940430390545512304807864800775007301468463
eth-5min-up-or-down-2026-02-24-17:40,1771972525978,2026-02-24 22:35:25,2026-02-24 17:35:25,market_open,,,,,,,false,Down,,false,,,false,,eth-updown-5m-1771972800,0x09dce4a1bee75ca541dc4d513a185fcaf592bf227624dec44dc4ceaaab5f36a3,58512338622378114645384371761429969189632822213279196931271238032985931001015
sol-5min-up-or-down-2026-02-24-17:40,1771972526150,2026-02-24 22:35:26,2026-02-24 17:35:26,market_open,,,,,,,false,Up,,false,,,false,,sol-updown-5m-1771972800,0xd981ac8205e7f09f592ee8454e5c7815e067e3624a69128d026e8eb4fb573ae1,109322744116424232387878045705433943166473784794050586659571255121662446714331
sol-5min-up-or-down-2026-02-24-17:40,1771972526150,2026-02-24 22:35:26,2026-02-24 17:35:26,market_open,,,,,,,false,Down,,false,,,false,,sol-updown-5m-1771972800,0xd981ac8205e7f09f592ee8454e5c7815e067e3624a69128d026e8eb4fb573ae1,56378947193731810779326914543698091803232716238370997780221368100217939210003
sol-5min-up-or-down-2026-02-24-17:30,1771972746245,2026-02-24 22:39:06,2026-02-24 17:39:06,market_resolved,,,,,,,false,Up,,false,,,true,,sol-updown-5m-1771972200,0x093002b455875a0b1907c3c0c4374620b5ef84302f57754d159b39289f220ce5,112780175542875367320327305796051739859992444468407965081406871718636309515328
sol-5min-up-or-down-2026-02-24-17:30,1771972746247,2026-02-24 22:39:06,2026-02-24 17:39:06,market_resolved,,,,,,,true,Down,,false,,,true,,sol-updown-5m-1771972200,0x093002b455875a0b1907c3c0c4374620b5ef84302f57754d159b39289f220ce5,57946398475715334289746281793115051286409777313093265101156385996363586288750
eth-5min-up-or-down-2026-02-24-17:30,1771972808803,2026-02-24 22:40:08,2026-02-24 17:40:08,market_resolved,,,,,,,false,Up,,false,,,true,,eth-updown-5m-1771972200,0x80dffac6ae6527779a98fe2dfa3b4357620b44c2c037f96c34b31c8ff491faa0,102239242140418732567740449319479711565941999742250601000287411455733045404519
eth-5min-up-or-down-2026-02-24-17:30,1771972808804,2026-02-24 22:40:08,2026-02-24 17:40:08,market_resolved,,,,,,,true,Down,,false,,,true,,eth-updown-5m-1771972200,0x80dffac6ae6527779a98fe2dfa3b4357620b44c2c037f96c34b31c8ff491faa0,43504813592491381910684639061407731796900724084438308707046610771583901885939
btc-5min-up-or-down-2026-02-24-17:45,1771972811134,2026-02-24 22:40:11,2026-02-24 17:40:11,market_open,,,,,,,false,Up,,false,,,false,,btc-updown-5m-1771973100,0x0067ce59d925711eeb0d2b129c4cbcb3fddca9d42596d59b5b09ea0067572311,20551504373845037751238991102954092126692488818670892528011839547248260821663
btc-5min-up-or-down-2026-02-24-17:45,1771972811134,2026-02-24 22:40:11,2026-02-24 17:40:11,market_open,,,,,,,false,Down,,false,,,false,,btc-updown-5m-1771973100,0x0067ce59d925711eeb0d2b129c4cbcb3fddca9d42596d59b5b09ea0067572311,1068973825123722057885607647517826585792722121530757913560297665706970097753
