event_slug,timestamp_ms,timestamp_iso,timestamp_est,event_type,price,size,size_change,side,best_bid,best_ask,is_winning_token,outcome,time_since_ticker_change_ms,ticker_changed_recently,old_tick_size,new_tick_size,market_resolved,error_message,raw_slug,condition_id,token_id
btc-5min-up-or-down-2026-02-24-15:45,1771966140490,2026-02-24 20:49:00,2026-02-24 15:49:00,ask,0.99,5714.51,9.390000000000327,ASK,0.97,0.99,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966140660,2026-02-24 20:49:00,2026-02-24 15:49:00,ask,0.99,5786.35,100.02000000000044,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966140848,2026-02-24 20:49:00,2026-02-24 15:49:00,ask,0.99,5792.12,8.670000000000073,ASK,0.97,0.99,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966142088,2026-02-24 20:49:02,2026-02-24 15:49:02,ask,0.99,5257.72,1010.0,ASK,0.98,0.99,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966142701,2026-02-24 20:49:02,2026-02-24 15:49:02,ask,0.99,4999.36,6.519999999999527,ASK,0.98,0.99,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966143375,2026-02-24 20:49:03,2026-02-24 15:49:03,ask,0.99,2856.15,99.88999999999987,ASK,0.98,0.99,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966144142,2026-02-24 20:49:04,2026-02-24 15:49:04,ask,0.99,3765.1,1007.9699999999998,ASK,0.98,0.99,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966144825,2026-02-24 20:49:04,2026-02-24 15:49:04,ask,0.99,3831.99,210.01999999999998,ASK,0.98,0.99,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966144888,2026-02-24 20:49:04,2026-02-24 15:49:04,ask,0.99,3852.99,21.0,ASK,0.98,0.99,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966144952,2026-02-24 20:49:05,2026-02-24 15:49:05,ask,0.99,3864.93,11.940000000000055,ASK,0.98,0.99,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966145229,2026-02-24 20:49:05,2026-02-24 15:49:05,ask,0.99,2788.89,25.0,ASK,0.98,0.99,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966145440,2026-02-24 20:49:05,2026-02-24 15:49:05,ask,0.99,2931.89,151.0,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
sol-5min-up-or-down-2026-02-24-15:45,1771966145681,2026-02-24 20:49:05,2026-02-24 15:49:05,ask,0.99,586.43,127.93999999999994,ASK,0.97,0.99,false,Down,-1,false,,,false,,sol-updown-5m-1771965900,0x996e71d9abb18bf5af90df4aaeb1b0498025a6de9beef97bba68bcd1ec0fa560,114213578045632764483098466834374397155782256853326721186184210908142320393756
btc-5min-up-or-down-2026-02-24-15:45,1771966145874,2026-02-24 20:49:05,2026-02-24 15:49:05,ask,0.99,2430.08,80.0,ASK,0.97,0.99,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966146054,2026-02-24 20:49:06,2026-02-24 15:49:06,ask,0.99,3422.08,992.0,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966146129,2026-02-24 20:49:06,2026-02-24 15:49:06,ask,0.99,3638.99,216.90999999999985,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966146188,2026-02-24 20:49:06,2026-02-24 15:49:06,ask,0.99,3648.99,10.0,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966146760,2026-02-24 20:49:06,2026-02-24 15:49:06,ask,0.99,2934.99,12.0,ASK,0.96,0.97,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966147013,2026-02-24 20:49:07,2026-02-24 15:49:07,ask,0.99,2832.99,8.0,ASK,0.93,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966147615,2026-02-24 20:49:07,2026-02-24 15:49:07,bid,0.99,97.55,97.55,BID,0.99,N/A,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966147726,2026-02-24 20:49:07,2026-02-24 15:49:07,ask,0.99,673.62,50.0,ASK,0.98,0.99,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966147848,2026-02-24 20:49:07,2026-02-24 15:49:07,ask,0.99,836.62,163.0,ASK,0.98,0.99,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966147957,2026-02-24 20:49:08,2026-02-24 15:49:08,ask,0.99,962.01,150.0,ASK,0.98,0.99,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966148029,2026-02-24 20:49:08,2026-02-24 15:49:08,ask,0.99,1961.98,999.97,ASK,0.98,0.99,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966149250,2026-02-24 20:49:09,2026-02-24 15:49:09,ask,0.99,740.42,20.0,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966149910,2026-02-24 20:49:09,2026-02-24 15:49:09,ask,0.99,784.42,44.0,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966150087,2026-02-24 20:49:10,2026-02-24 15:49:10,ask,0.99,1784.42,1000.0000000000001,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966150863,2026-02-24 20:49:10,2026-02-24 15:49:10,ask,0.99,1984.42,200.0,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966152057,2026-02-24 20:49:12,2026-02-24 15:49:12,ask,0.99,1778.91,966.0000000000001,ASK,0.95,0.97,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966152288,2026-02-24 20:49:12,2026-02-24 15:49:12,ask,0.99,1829.81,50.899999999999864,ASK,0.96,0.97,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966152413,2026-02-24 20:49:12,2026-02-24 15:49:12,ask,0.99,1841.81,12.0,ASK,0.96,0.97,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966152913,2026-02-24 20:49:12,2026-02-24 15:49:12,ask,0.99,1845.81,4.0,ASK,0.96,0.97,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966153383,2026-02-24 20:49:13,2026-02-24 15:49:13,ask,0.99,1455.81,610.0,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966154160,2026-02-24 20:49:14,2026-02-24 15:49:14,ask,0.99,2073.81,1000.0,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966154637,2026-02-24 20:49:14,2026-02-24 15:49:14,ask,0.99,2078.81,13.0,ASK,0.96,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966154842,2026-02-24 20:49:14,2026-02-24 15:49:14,ask,0.99,2199.81,121.0,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966155284,2026-02-24 20:49:15,2026-02-24 15:49:15,ask,0.99,1599.81,10.0,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966155485,2026-02-24 20:49:15,2026-02-24 15:49:15,ask,0.99,1219.81,10.0,ASK,0.98,0.99,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966156211,2026-02-24 20:49:16,2026-02-24 15:49:16,ask,0.99,1981.6,1040.79,ASK,0.98,0.99,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966156823,2026-02-24 20:49:16,2026-02-24 15:49:16,ask,0.99,1843.89,35.62000000000012,ASK,0.98,0.99,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966157401,2026-02-24 20:49:17,2026-02-24 15:49:17,ask,0.99,757.93,15.059999999999945,ASK,0.98,0.99,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966157426,2026-02-24 20:49:17,2026-02-24 15:49:17,ask,0.99,1057.9,299.97000000000014,ASK,0.98,0.99,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966157706,2026-02-24 20:49:17,2026-02-24 15:49:17,ask,0.99,1277.82,219.91999999999985,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966158092,2026-02-24 20:49:18,2026-02-24 15:49:18,ask,0.99,2277.82,1000.0000000000002,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966158730,2026-02-24 20:49:18,2026-02-24 15:49:18,ask,0.99,2327.82,50.0,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966159449,2026-02-24 20:49:19,2026-02-24 15:49:19,ask,0.99,1526.39,203.37000000000012,ASK,0.98,0.99,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966160074,2026-02-24 20:49:20,2026-02-24 15:49:20,ask,0.99,2510.39,993.9999999999998,ASK,0.98,0.99,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966161588,2026-02-24 20:49:21,2026-02-24 15:49:21,ask,0.99,1837.14,419.0,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966162015,2026-02-24 20:49:22,2026-02-24 15:49:22,ask,0.99,1847.14,15.0,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966162130,2026-02-24 20:49:22,2026-02-24 15:49:22,ask,0.99,2845.89,998.7499999999998,ASK,0.97,0.99,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966162806,2026-02-24 20:49:22,2026-02-24 15:49:22,ask,0.99,2799.89,5.0,ASK,0.97,0.99,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966163406,2026-02-24 20:49:23,2026-02-24 15:49:23,ask,0.99,1764.94,9.299999999999955,ASK,0.97,0.99,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966164084,2026-02-24 20:49:24,2026-02-24 15:49:24,ask,0.99,2764.94,1000.0,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966165000,2026-02-24 20:49:25,2026-02-24 15:49:25,ask,0.99,2772.52,7.579999999999927,ASK,0.97,0.99,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966165319,2026-02-24 20:49:25,2026-02-24 15:49:25,ask,0.99,1685.89,32.47000000000003,ASK,0.98,0.99,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966166293,2026-02-24 20:49:26,2026-02-24 15:49:26,ask,0.99,2675.78,1000.0000000000002,ASK,0.97,0.99,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966166667,2026-02-24 20:49:26,2026-02-24 15:49:26,ask,0.99,2694.78,25.0,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966168063,2026-02-24 20:49:28,2026-02-24 15:49:28,ask,0.99,2677.78,1000.0000000000002,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966168982,2026-02-24 20:49:29,2026-02-24 15:49:29,ask,0.99,2683.78,6.0,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966170146,2026-02-24 20:49:30,2026-02-24 15:49:30,ask,0.99,2612.11,1000.0000000000002,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966170555,2026-02-24 20:49:30,2026-02-24 15:49:30,ask,0.99,2812.72,212.60999999999967,ASK,0.98,0.99,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
